Date,AXISBANK,BAJAJHLDNG,BALKRISIND,BHARTIARTL,CDSL,CIEINDIA,CIPLA,CMSINFO,COALINDIA,DRREDDY,EIDPARRY,GESHIP,HCLTECH,HDFCBANK,ICICIBANK,ICRA,IEX,IGL,INDUSTOWER,INFY,ITC,KOTAKBANK,M&M,MAHSCOOTER,MARUTI,MGL,NESCO,NH,POWERGRID,SWARAJENG,TCS,ZYDUSLIFE,ZYDUSWELL
2020-06-01,0.056370959986600466,0.271118795426168,0.16887595316025372,0.013119743731300648,0.09550794083091518,0.2532052564349856,-0.012188597852235139,,-0.05980198642899048,-0.03102236732878849,0.41379297069129506,0.07987785307017692,0.01199437851910412,0.1200019149245346,0.058743913982190366,-0.01878838863979304,0.09737480783046149,-0.0631222127294262,-0.012724320024694591,0.07954832113528876,-0.013681492999838007,0.1114787768785177,0.17039090638685117,0.360502787531749,0.04054668251375815,0.08173981046805046,-0.010677686304698453,-0.017595334079623437,0.10980669808784249,0.3000315345527145,0.05566992133232751,0.024666335194079014,0.01819706149370992
2020-07-01,0.061477873540632055,0.04447503489400595,0.04833063534974591,-0.00893089618146825,0.28961941639717126,-0.07502138589279594,0.12479513942395859,,-0.027097862561711095,0.14603475494135654,0.049683814784017066,0.07885555920556397,0.2664094234458607,-0.031007981115835137,-0.013231030529687438,0.009553999465336194,-0.003059792291582597,-0.08727114928661539,-0.13273136308159017,0.3125891444730118,-0.0025683754616159238,0.0038957051621668626,0.18748772141323244,0.199536849255874,0.07270094702105712,-0.07380471800941757,0.02651330864438073,0.0819031245998354,0.019730949498365513,-0.0677305072938773,0.09891516219212892,0.09997158457272604,0.2626297383715024
2020-08-01,0.15081679066421105,0.00854628226885823,-0.00011324485251773542,-0.07524558668938264,0.16485234837767737,0.20368673929251435,-0.009164845168794566,,0.039458386550971225,-0.05062423786867809,-0.013253061126712762,0.12370219164418761,-0.012276510589326883,0.0804123703621531,0.13783160574808773,0.11976000773682416,0.07617187675210757,-0.02291300294290244,0.033576222849149184,-0.03871626630603486,0.03695454561642664,0.026066207946044084,0.005035124773600019,0.01397999640758174,0.0921640584672454,-0.02303856279688432,0.2663999221805806,0.11570955834776342,0.0036456395051844837,0.20780766007334806,-0.008366241807356678,-0.04415547724136837,0.0040352794877809295
2020-09-01,-0.14514353426314397,-0.09886892071989961,0.11979319864873617,-0.17664858808356565,0.18664701417040308,0.032159205886183706,0.08569828805367408,,-0.13658370399591302,0.2164515015186652,-0.012907707347285191,-0.0764693839318682,0.1687791987472269,-0.03338256234889281,-0.10098832718427508,0.004750651771663561,0.07778064188487321,-0.01939409502030842,-0.10635748808000844,0.08577424882112705,-0.10151749256542297,-0.09501542695905107,0.0016477934526590854,-0.062337868844331346,-0.00523999437259548,-0.12809886826208206,-0.02779527534059023,0.10664602635220666,-0.09220464037706733,-0.07969204691734211,0.10413100694923072,0.06410781991309,0.1373586976939487
2020-10-01,0.15977870361069058,-0.04442940702999487,-0.08764391372837621,0.030407354369207162,0.011029698407690525,0.020771515808559293,-0.026074658010286078,,-0.015517246666114759,-0.05766419706561665,-0.02562278967567233,-0.043422753823394555,0.04027810420645461,0.09730210065764222,0.10669480145106891,0.004702978978184502,-0.07962466714428684,0.04703812747375635,0.05847117388504408,0.0519215157496733,-0.03756544758847191,0.2201545362748849,-0.022865712797251025,-0.023841346423626564,0.0328762996080485,0.009227172574132636,-0.06182121893656456,-0.04483240564782698,0.07674489693280706,-0.03081834026807906,0.0692335981253398,0.057334404679578954,0.019000343860698266
2020-11-01,0.22152290780670958,0.32819648543804747,0.23141973587632503,0.06801156026378252,0.013556943236413987,0.16388068817372647,-0.011795771646290754,,0.09938703141619731,-0.012212103338870794,0.257888933723593,0.12372064559289608,-0.019071653196810145,0.2173966589557157,0.20568010175370177,-0.07049039570789051,0.13800292902846123,0.23405855823771526,0.17811911869709318,0.04829045659932385,0.17186084041417304,0.23245448739212882,0.2154881937290858,0.3752289145808487,0.01014324640205344,0.30555871886606334,0.07569008786835041,0.13013614278943386,0.12514650502921953,-0.008382809677383807,0.009840673265844035,0.07756771634760518,-0.005468540616662354
2020-12-01,0.03133318683230857,0.004177790835868889,-0.005265916054151609,0.10026987460900938,0.08862555151690388,0.07399327238005249,0.09971835807491503,,0.14586256025784494,0.0778948417354044,-0.009082969109268091,0.042376170172506056,0.15089417266199523,-0.003157711231364213,0.13034739592373912,0.12179720700681895,0.04685371861139842,0.011986281087623674,0.05169250744169385,0.14163639760375424,0.07926661371921084,0.04640548696395319,-0.0019391117321089224,-0.010509804133081335,0.08723955288005825,-0.002537857136095001,0.010025865746790208,0.1596582995025808,-0.013253749701999884,0.02004632618634239,0.06832985022459348,0.05920892286029522,0.0677788860084485
2021-01-01,0.06841798619525519,0.05527298996729324,-0.03520016040857732,0.08612891758339702,-0.09454129872029571,-0.05755809854473737,0.007256593110757548,,-0.07050575576382145,-0.11573259646419953,-0.009020833696890995,-0.009688506724470414,-0.03397992218306978,-0.03188755481339445,0.0036445806721285834,-0.03742029004296754,0.08051771995382251,0.026774155333509242,0.006959616001816826,-0.013337997486171815,-0.027511844706167188,-0.14163656763810495,0.040244137069270325,-0.05007562711261215,-0.05790493384425388,-0.024594906763460322,0.05491289635507712,-0.005690022165480535,-0.0030365953500504084,-0.08871561659693539,0.08683991422507975,-0.05296269719214164,-0.029113243585303872
2021-02-01,0.09337742564253726,0.11815430312149999,-0.019108057928795663,0.004877456785705281,0.2929356444272502,0.11474389253075801,-0.04703972715399196,,0.20889609962725664,-0.038271023446157404,-0.06680374548164902,0.20525600106136133,-0.0009788992107788719,0.10348796093891566,0.11312851246433842,-0.044337141241945544,0.20365475905675168,-0.046238963491514906,0.11360692330087319,0.011500625481645432,0.0029519391775472137,0.03934732856349932,0.07577392416718443,0.018519755923923187,-0.04724804379988057,0.11911902440523625,0.022617373711520505,-0.031979409068471853,0.16183225841209326,-0.005257001051467869,-0.06799055497440076,-0.03610182153549446,-0.011047718166307008
2021-03-01,-0.03773436684115883,-0.09287365834613326,0.08704518405003592,-0.07010617227869209,0.05119359342309848,-0.10763700363330053,0.03563935476583313,,-0.1435611017971149,0.020207602452345208,0.0017308131461475362,-0.0046154604429340385,0.08048811002259848,-0.02655769916762507,-0.026181496013697347,0.21367331686759106,0.13448096349801464,0.04146775209009279,0.022038648917232395,0.091558369857621,0.09827474393756375,-0.01536203994092511,-0.013826912488317467,-0.028180308965744194,-0.0010121365117728987,0.017060927738764553,-0.11159873338167958,-0.059116629350702166,0.006299598338577406,0.012267036817877885,0.09796819173430316,0.013097299553523234,0.03157708746263643
